kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
180554400,3,90,65,17,6,2,181150200.0,3,90.0,64.0,27.0,6.0,5.0,181738800.0,3,90.0,64.0,16.0,3.0,2.0,25.0
181150200,3,90,64,27,6,5,181738800.0,3,90.0,64.0,16.0,3.0,2.0,182974500.0,3,90.0,64.0,8.0,3.0,1.0,26.0
181738800,3,90,64,16,3,2,182974500.0,3,90.0,64.0,8.0,3.0,1.0,183582900.0,3,90.0,64.0,6.0,1.0,1.0,27.0
182974500,3,90,64,8,3,1,183582900.0,3,90.0,64.0,6.0,1.0,1.0,184276800.0,3,90.0,64.0,52.0,10.0,13.0,17.0
183582900,3,90,64,6,1,1,184276800.0,3,90.0,64.0,52.0,10.0,13.0,184773600.0,3,90.0,64.0,10.0,3.0,2.0,16.0
184276800,3,90,64,52,10,13,184773600.0,3,90.0,64.0,10.0,3.0,2.0,186002100.0,3,90.0,64.0,12.0,3.0,2.0,20.0
184773600,3,90,64,10,3,2,186002100.0,3,90.0,64.0,12.0,3.0,2.0,186687000.0,3,90.0,64.0,13.0,6.0,2.0,29.0
186002100,3,90,64,12,3,2,186687000.0,3,90.0,64.0,13.0,6.0,2.0,187193700.0,3,90.0,64.0,10.0,3.0,2.0,29.0
186687000,3,90,64,13,6,2,187193700.0,3,90.0,64.0,10.0,3.0,2.0,187816500.0,3,90.0,64.0,10.0,2.0,2.0,36.0
187193700,3,90,64,10,3,2,187816500.0,3,90.0,64.0,10.0,2.0,2.0,188071200.0,3,90.0,64.0,10.0,2.0,2.0,36.0
187816500,3,90,64,10,2,2,188071200.0,3,90.0,64.0,10.0,2.0,2.0,188403300.0,3,90.0,64.0,12.0,1.0,2.0,36.0
188071200,3,90,64,10,2,2,188403300.0,3,90.0,64.0,12.0,1.0,2.0,188915400.0,3,90.0,64.0,22.0,3.0,3.0,35.0
188403300,3,90,64,12,1,2,188915400.0,3,90.0,64.0,22.0,3.0,3.0,189097200.0,3,33.0,64.0,10.0,1.0,1.0,36.0
188915400,3,90,64,22,3,3,189097200.0,3,33.0,64.0,10.0,1.0,1.0,189612900.0,3,90.0,64.0,24.0,5.0,6.0,32.0
189097200,3,33,64,10,1,1,189612900.0,3,90.0,64.0,24.0,5.0,6.0,190756800.0,3,90.0,64.0,38.0,8.0,11.0,26.0
189612900,3,90,64,24,5,6,190756800.0,3,90.0,64.0,38.0,8.0,11.0,191016900.0,3,90.0,64.0,10.0,3.0,2.0,26.0
190756800,3,90,64,38,8,11,191016900.0,3,90.0,64.0,10.0,3.0,2.0,191708100.0,3,90.0,64.0,33.0,10.0,9.0,21.0
191016900,3,90,64,10,3,2,191708100.0,3,90.0,64.0,33.0,10.0,9.0,192031200.0,3,90.0,64.0,12.0,4.0,2.0,21.0
191708100,3,90,64,33,10,9,192031200.0,3,90.0,64.0,12.0,4.0,2.0,192304800.0,3,90.0,64.0,13.0,3.0,2.0,21.0
192031200,3,90,64,12,4,2,192304800.0,3,90.0,64.0,13.0,3.0,2.0,192636000.0,3,90.0,64.0,15.0,4.0,2.0,21.0
192304800,3,90,64,13,3,2,192636000.0,3,90.0,64.0,15.0,4.0,2.0,193149000.0,3,86.0,64.0,12.0,2.0,2.0,21.0
192636000,3,90,64,15,4,2,193149000.0,3,86.0,64.0,12.0,2.0,2.0,193845900.0,3,87.0,64.0,14.0,6.0,2.0,21.0
193149000,3,86,64,12,2,2,193845900.0,3,87.0,64.0,14.0,6.0,2.0,194443200.0,3,90.0,64.0,27.0,6.0,5.0,18.0
193845900,3,87,64,14,6,2,194443200.0,3,90.0,64.0,27.0,6.0,5.0,194724000.0,3,90.0,64.0,12.0,10.0,2.0,18.0
194443200,3,90,64,27,6,5,194724000.0,3,90.0,64.0,12.0,10.0,2.0,194990400.0,3,90.0,64.0,17.0,6.0,4.0,19.0
194724000,3,90,64,12,10,2,194990400.0,3,90.0,64.0,17.0,6.0,4.0,195660000.0,3,90.0,64.0,18.0,8.0,2.0,19.0
194990400,3,90,64,17,6,4,195660000.0,3,90.0,64.0,18.0,8.0,2.0,197397000.0,3,90.0,65.0,9.0,6.0,2.0,19.0
195660000,3,90,64,18,8,2,197397000.0,3,90.0,65.0,9.0,6.0,2.0,198075900.0,3,90.0,65.0,15.0,8.0,2.0,19.0
197397000,3,90,65,9,6,2,198075900.0,3,90.0,65.0,15.0,8.0,2.0,199047600.0,3,90.0,64.0,10.0,3.0,2.0,23.0
198075900,3,90,65,15,8,2,199047600.0,3,90.0,64.0,10.0,3.0,2.0,199393200.0,3,90.0,64.0,15.0,7.0,2.0,23.0
199047600,3,90,64,10,3,2,199393200.0,3,90.0,64.0,15.0,7.0,2.0,199738800.0,3,90.0,64.0,22.0,12.0,2.0,23.0
199393200,3,90,64,15,7,2,199738800.0,3,90.0,64.0,22.0,12.0,2.0,200343600.0,3,90.0,64.0,15.0,7.0,2.0,26.0
199738800,3,90,64,22,12,2,200343600.0,3,90.0,64.0,15.0,7.0,2.0,200682000.0,3,90.0,64.0,20.0,7.0,5.0,28.0
200343600,3,90,64,15,7,2,200682000.0,3,90.0,64.0,20.0,7.0,5.0,201294900.0,3,90.0,64.0,12.0,4.0,2.0,27.0
200682000,3,90,64,20,7,5,201294900.0,3,90.0,64.0,12.0,4.0,2.0,201711600.0,3,90.0,64.0,18.0,7.0,2.0,34.0
201294900,3,90,64,12,4,2,201711600.0,3,90.0,64.0,18.0,7.0,2.0,208879200.0,3,90.0,65.0,23.0,5.0,2.0,41.0
201711600,3,90,64,18,7,2,208879200.0,3,90.0,65.0,23.0,5.0,2.0,209674800.0,3,90.0,65.0,28.0,8.0,6.0,37.0
208879200,3,90,65,23,5,2,209674800.0,3,90.0,65.0,28.0,8.0,6.0,210088800.0,3,90.0,65.0,12.0,3.0,2.0,37.0
209674800,3,90,65,28,8,6,210088800.0,3,90.0,65.0,12.0,3.0,2.0,211298400.0,3,90.0,65.0,6.0,0.0,2.0,35.0
210088800,3,90,65,12,3,2,211298400.0,3,90.0,65.0,6.0,0.0,2.0,211986000.0,3,90.0,65.0,25.0,9.0,5.0,30.0
211298400,3,90,65,6,0,2,211986000.0,3,90.0,65.0,25.0,9.0,5.0,212508000.0,3,90.0,64.0,31.0,14.0,7.0,23.0
211986000,3,90,65,25,9,5,212508000.0,3,90.0,64.0,31.0,14.0,7.0,213195600.0,3,90.0,64.0,10.0,3.0,1.0,22.0
212508000,3,90,64,31,14,7,213195600.0,3,90.0,64.0,10.0,3.0,1.0,214322400.0,3,90.0,64.0,40.0,12.0,9.0,26.0
213195600,3,90,64,10,3,1,214322400.0,3,90.0,64.0,40.0,12.0,9.0,215010000.0,3,90.0,64.0,39.0,10.0,9.0,19.0
214322400,3,90,64,40,12,9,215010000.0,3,90.0,64.0,39.0,10.0,9.0,215523000.0,3,90.0,65.0,26.0,11.0,2.0,18.0
215010000,3,90,64,39,10,9,215523000.0,3,90.0,65.0,26.0,11.0,2.0,216223200.0,3,76.0,65.0,6.0,5.0,2.0,18.0
215523000,3,90,65,26,11,2,216223200.0,3,76.0,65.0,6.0,5.0,2.0,217341000.0,3,0.0,65.0,0.0,0.0,0.0,20.0
216223200,3,76,65,6,5,2,217341000.0,3,0.0,65.0,0.0,0.0,0.0,218037600.0,3,0.0,64.0,0.0,0.0,0.0,21.0
217341000,3,0,65,0,0,0,218037600.0,3,0.0,64.0,0.0,0.0,0.0,218316600.0,3,0.0,64.0,0.0,0.0,0.0,29.0
218037600,3,0,64,0,0,0,218316600.0,3,0.0,64.0,0.0,0.0,0.0,218651400.0,3,0.0,64.0,0.0,0.0,0.0,31.0
218316600,3,0,64,0,0,0,218651400.0,3,0.0,64.0,0.0,0.0,0.0,219247200.0,3,90.0,64.0,54.0,13.0,13.0,20.0
218651400,3,0,64,0,0,0,219247200.0,3,90.0,64.0,54.0,13.0,13.0,220460400.0,3,70.0,64.0,1.0,0.0,2.0,20.0
219247200,3,90,64,54,13,13,220460400.0,3,70.0,64.0,1.0,0.0,2.0,220651200.0,3,34.0,64.0,0.0,0.0,1.0,19.0
220460400,3,70,64,1,0,2,220651200.0,3,34.0,64.0,0.0,0.0,1.0,222550200.0,3,90.0,64.0,13.0,2.0,2.0,19.0
220651200,3,34,64,0,0,1,222550200.0,3,90.0,64.0,13.0,2.0,2.0,222876000.0,3,90.0,64.0,16.0,8.0,2.0,18.0
222550200,3,90,64,13,2,2,222876000.0,3,90.0,64.0,16.0,8.0,2.0,224451900.0,3,30.0,64.0,5.0,1.0,1.0,19.0
222876000,3,90,64,16,8,2,224451900.0,3,30.0,64.0,5.0,1.0,1.0,224699400.0,3,89.0,64.0,31.0,8.0,8.0,14.0
224451900,3,30,64,5,1,1,224699400.0,3,89.0,64.0,31.0,8.0,8.0,225304200.0,3,90.0,64.0,12.0,8.0,2.0,14.0
224699400,3,89,64,31,8,8,225304200.0,3,90.0,64.0,12.0,8.0,2.0,226093500.0,3,71.0,64.0,12.0,2.0,2.0,14.0
225304200,3,90,64,12,8,2,226093500.0,3,71.0,64.0,12.0,2.0,2.0,226413000.0,3,90.0,64.0,8.0,1.0,2.0,16.0
226093500,3,71,64,12,2,2,226413000.0,3,90.0,64.0,8.0,1.0,2.0,227118600.0,3,0.0,64.0,0.0,0.0,0.0,18.0
226413000,3,90,64,8,1,2,227118600.0,3,0.0,64.0,0.0,0.0,0.0,227714400.0,3,90.0,64.0,14.0,2.0,2.0,18.0
227118600,3,0,64,0,0,0,227714400.0,3,90.0,64.0,14.0,2.0,2.0,228846600.0,3,90.0,64.0,11.0,2.0,1.0,21.0
227714400,3,90,64,14,2,2,228846600.0,3,90.0,64.0,11.0,2.0,1.0,229525200.0,3,90.0,64.0,3.0,3.0,2.0,19.0
228846600,3,90,64,11,2,1,229525200.0,3,90.0,64.0,3.0,3.0,2.0,230130900.0,3,90.0,64.0,20.0,3.0,3.0,18.0
229525200,3,90,64,3,3,2,230130900.0,3,90.0,64.0,20.0,3.0,3.0,230409900.0,3,90.0,64.0,11.0,2.0,2.0,18.0
230130900,3,90,64,20,3,3,230409900.0,3,90.0,64.0,11.0,2.0,2.0,230652000.0,3,85.0,64.0,14.0,1.0,2.0,18.0
230409900,3,90,64,11,2,2,230652000.0,3,85.0,64.0,14.0,1.0,2.0,231339600.0,3,14.0,64.0,13.0,3.0,4.0,15.0
230652000,3,85,64,14,1,2,231339600.0,3,14.0,64.0,13.0,3.0,4.0,231944400.0,3,90.0,64.0,4.0,5.0,2.0,17.0
231339600,3,14,64,13,3,4,231944400.0,3,90.0,64.0,4.0,5.0,2.0,232224300.0,3,90.0,64.0,19.0,8.0,2.0,17.0
231944400,3,90,64,4,5,2,232224300.0,3,90.0,64.0,19.0,8.0,2.0,232549200.0,3,90.0,64.0,20.0,5.0,4.0,18.0
232224300,3,90,64,19,8,2,232549200.0,3,90.0,64.0,20.0,5.0,4.0,232916400.0,3,0.0,64.0,0.0,0.0,0.0,24.0
232549200,3,90,64,20,5,4,232916400.0,3,0.0,64.0,0.0,0.0,0.0,233161200.0,3,90.0,64.0,5.0,0.0,2.0,24.0
232916400,3,0,64,0,0,0,233161200.0,3,90.0,64.0,5.0,0.0,2.0,239806800.0,3,90.0,65.0,13.0,4.0,2.0,24.0
233161200,3,90,64,5,0,2,239806800.0,3,90.0,65.0,13.0,4.0,2.0,240328800.0,3,62.0,65.0,7.0,0.0,2.0,24.0
239806800,3,90,65,13,4,2,240328800.0,3,62.0,65.0,7.0,0.0,2.0,240933600.0,3,25.0,65.0,5.0,1.0,1.0,24.0
240328800,3,62,65,7,0,2,240933600.0,3,25.0,65.0,5.0,1.0,1.0,241538400.0,3,88.0,64.0,32.0,13.0,4.0,26.0
240933600,3,25,65,5,1,1,241538400.0,3,88.0,64.0,32.0,13.0,4.0,241988400.0,3,75.0,64.0,11.0,3.0,2.0,26.0
241538400,3,88,64,32,13,4,241988400.0,3,75.0,64.0,11.0,3.0,2.0,242226000.0,3,71.0,63.0,29.0,6.0,5.0,30.0
241988400,3,75,64,11,3,2,242226000.0,3,71.0,63.0,29.0,6.0,5.0,243361800.0,3,90.0,63.0,34.0,9.0,6.0,23.0
242226000,3,71,63,29,6,5,243361800.0,3,90.0,63.0,34.0,9.0,6.0,244753200.0,3,79.0,63.0,15.0,3.0,2.0,23.0
243361800,3,90,63,34,9,6,244753200.0,3,79.0,63.0,15.0,3.0,2.0,245167200.0,3,90.0,63.0,13.0,2.0,2.0,22.0
244753200,3,79,63,15,3,2,245167200.0,3,90.0,63.0,13.0,2.0,2.0,245763000.0,3,81.0,63.0,14.0,4.0,2.0,22.0
245167200,3,90,63,13,2,2,245763000.0,3,81.0,63.0,14.0,4.0,2.0,246222900.0,3,90.0,63.0,8.0,2.0,1.0,22.0
245763000,3,81,63,14,4,2,246222900.0,3,90.0,63.0,8.0,2.0,1.0,246459600.0,3,90.0,63.0,31.0,5.0,6.0,21.0
246222900,3,90,63,8,2,1,246459600.0,3,90.0,63.0,31.0,5.0,6.0,246972600.0,3,90.0,63.0,13.0,3.0,2.0,20.0
246459600,3,90,63,31,5,6,246972600.0,3,90.0,63.0,13.0,3.0,2.0,247599000.0,3,90.0,63.0,39.0,9.0,9.0,11.0
246972600,3,90,63,13,3,2,247599000.0,3,90.0,63.0,39.0,9.0,9.0,248194800.0,3,54.0,63.0,-6.0,4.0,-1.0,13.0
247599000,3,90,63,39,9,9,248194800.0,3,54.0,63.0,-6.0,4.0,-1.0,251996400.0,3,90.0,63.0,20.0,3.0,2.0,12.0
248194800,3,54,63,-6,4,-1,251996400.0,3,90.0,63.0,20.0,3.0,2.0,252360000.0,3,31.0,63.0,2.0,0.0,1.0,11.0
251996400,3,90,63,20,3,2,252360000.0,3,31.0,63.0,2.0,0.0,1.0,252704700.0,3,90.0,63.0,17.0,5.0,2.0,9.0
252360000,3,31,63,2,0,1,252704700.0,3,90.0,63.0,17.0,5.0,2.0,253638000.0,3,90.0,62.0,8.0,2.0,1.0,8.0
252704700,3,90,63,17,5,2,253638000.0,3,90.0,62.0,8.0,2.0,1.0,254242800.0,3,90.0,62.0,25.0,5.0,5.0,3.0
253638000,3,90,62,8,2,1,254242800.0,3,90.0,62.0,25.0,5.0,5.0,255452400.0,3,90.0,62.0,21.0,3.0,1.0,2.0
254242800,3,90,62,25,5,5,255452400.0,3,90.0,62.0,21.0,3.0,1.0,256057200.0,3,0.0,62.0,0.0,0.0,0.0,2.0
255452400,3,90,62,21,3,1,256057200.0,3,0.0,62.0,0.0,0.0,0.0,256744800.0,3,31.0,61.0,9.0,1.0,1.0,3.0
256057200,3,0,62,0,0,0,256744800.0,3,31.0,61.0,9.0,1.0,1.0,257266800.0,3,28.0,61.0,1.0,0.0,1.0,4.0
256744800,3,31,61,9,1,1,257266800.0,3,28.0,61.0,1.0,0.0,1.0,257880600.0,3,0.0,61.0,0.0,0.0,0.0,5.0
257266800,3,28,61,1,0,1,257880600.0,3,0.0,61.0,0.0,0.0,0.0,258476400.0,3,0.0,61.0,0.0,0.0,0.0,7.0
257880600,3,0,61,0,0,0,258476400.0,3,0.0,61.0,0.0,0.0,0.0,259081200.0,3,0.0,61.0,0.0,0.0,0.0,8.0
258476400,3,0,61,0,0,0,259081200.0,3,0.0,61.0,0.0,0.0,0.0,260287200.0,3,0.0,61.0,0.0,0.0,0.0,10.0
259081200,3,0,61,0,0,0,260287200.0,3,0.0,61.0,0.0,0.0,0.0,260563500.0,3,0.0,61.0,0.0,0.0,0.0,12.0
260287200,3,0,61,0,0,0,260563500.0,3,0.0,61.0,0.0,0.0,0.0,260892000.0,3,0.0,61.0,0.0,0.0,0.0,18.0
260563500,3,0,61,0,0,0,260892000.0,3,0.0,61.0,0.0,0.0,0.0,261505800.0,3,61.0,61.0,4.0,0.0,2.0,21.0
260892000,3,0,61,0,0,0,261505800.0,3,61.0,61.0,4.0,0.0,2.0,262101600.0,3,66.0,61.0,2.0,1.0,2.0,24.0
261505800,3,61,61,4,0,2,262101600.0,3,66.0,61.0,2.0,1.0,2.0,262378800.0,3,90.0,61.0,11.0,2.0,1.0,25.0
262101600,3,66,61,2,1,2,262378800.0,3,90.0,61.0,11.0,2.0,1.0,262897200.0,3,90.0,61.0,20.0,3.0,2.0,28.0
262378800,3,90,61,11,2,1,262897200.0,3,90.0,61.0,20.0,3.0,2.0,263484000.0,3,59.0,61.0,13.0,4.0,1.0,36.0
262897200,3,90,61,20,3,2,263484000.0,3,59.0,61.0,13.0,4.0,1.0,264106800.0,3,90.0,61.0,10.0,4.0,2.0,57.0
263484000,3,59,61,13,4,1,264106800.0,3,90.0,61.0,10.0,4.0,2.0,264711600.0,3,90.0,61.0,11.0,2.0,2.0,60.0
264106800,3,90,61,10,4,2,264711600.0,3,90.0,61.0,11.0,2.0,2.0,265217400.0,3,90.0,61.0,29.0,0.0,6.0,65.0
264711600,3,90,61,11,2,2,265217400.0,3,90.0,61.0,29.0,0.0,6.0,272466000.0,3,73.0,80.0,11.0,5.0,5.0,62.0
265217400,3,90,61,29,0,6,272466000.0,3,73.0,80.0,11.0,5.0,5.0,273070800.0,3,85.0,80.0,8.0,11.0,5.0,59.0
272466000,3,73,80,11,5,5,273070800.0,3,85.0,80.0,8.0,11.0,5.0,273675600.0,3,72.0,80.0,2.0,2.0,2.0,63.0
273070800,3,85,80,8,11,5,273675600.0,3,72.0,80.0,2.0,2.0,2.0,274802400.0,3,90.0,80.0,9.0,6.0,5.0,63.0
273675600,3,72,80,2,2,2,274802400.0,3,90.0,80.0,9.0,6.0,5.0,275490000.0,3,90.0,79.0,37.0,7.0,9.0,65.0
274802400,3,90,80,9,6,5,275490000.0,3,90.0,79.0,37.0,7.0,9.0,276003000.0,3,90.0,79.0,102.0,27.0,23.0,43.0
275490000,3,90,79,37,7,9,276003000.0,3,90.0,79.0,102.0,27.0,23.0,276699600.0,3,90.0,81.0,16.0,6.0,5.0,40.0
276003000,3,90,79,102,27,23,276699600.0,3,90.0,81.0,16.0,6.0,5.0,277918200.0,3,90.0,82.0,36.0,12.0,11.0,38.0
276699600,3,90,81,16,6,5,277918200.0,3,90.0,82.0,36.0,12.0,11.0,278517600.0,3,90.0,83.0,7.0,9.0,2.0,38.0
277918200,3,90,82,36,12,11,278517600.0,3,90.0,83.0,7.0,9.0,2.0,279122400.0,3,90.0,84.0,0.0,4.0,2.0,38.0
278517600,3,90,83,7,9,2,279122400.0,3,90.0,84.0,0.0,4.0,2.0,279727200.0,3,90.0,84.0,22.0,9.0,6.0,40.0
208879200,2,0,55,0,0,0,209575800.0,2,0.0,55.0,0.0,0.0,0.0,210097800.0,2,45.0,54.0,9.0,3.0,1.0,25.0
209575800,2,0,55,0,0,0,210097800.0,2,45.0,54.0,9.0,3.0,1.0,211307400.0,2,90.0,54.0,30.0,5.0,3.0,25.0
210097800,2,45,54,9,3,1,211307400.0,2,90.0,54.0,30.0,5.0,3.0,211995000.0,2,90.0,54.0,46.0,12.0,11.0,22.0
211307400,2,90,54,30,5,3,211995000.0,2,90.0,54.0,46.0,12.0,11.0,212499000.0,2,61.0,54.0,11.0,1.0,2.0,21.0
211995000,2,90,54,46,12,11,212499000.0,2,61.0,54.0,11.0,1.0,2.0,213112800.0,2,90.0,54.0,14.0,3.0,1.0,28.0
212499000,2,61,54,11,1,2,213112800.0,2,90.0,54.0,14.0,3.0,1.0,214331400.0,2,0.0,55.0,0.0,0.0,0.0,30.0
213112800,2,90,54,14,3,1,214331400.0,2,0.0,55.0,0.0,0.0,0.0,214918200.0,2,90.0,55.0,30.0,3.0,3.0,29.0
214331400,2,0,55,0,0,0,214918200.0,2,90.0,55.0,30.0,3.0,3.0,215532000.0,2,90.0,55.0,28.0,2.0,3.0,31.0
214918200,2,90,55,30,3,3,215532000.0,2,90.0,55.0,28.0,2.0,3.0,216140400.0,2,90.0,55.0,15.0,6.0,2.0,30.0
215532000,2,90,55,28,2,3,216140400.0,2,90.0,55.0,15.0,6.0,2.0,217341000.0,2,90.0,55.0,29.0,2.0,3.0,27.0
216140400,2,90,55,15,6,2,217341000.0,2,90.0,55.0,29.0,2.0,3.0,218046600.0,2,90.0,55.0,29.0,4.0,8.0,21.0
217341000,2,90,55,29,2,3,218046600.0,2,90.0,55.0,29.0,4.0,8.0,218316600.0,2,45.0,55.0,7.0,0.0,1.0,22.0
218046600,2,90,55,29,4,8,218316600.0,2,45.0,55.0,7.0,0.0,1.0,218550600.0,2,90.0,55.0,26.0,7.0,8.0,16.0
218316600,2,45,55,7,0,1,218550600.0,2,90.0,55.0,26.0,7.0,8.0,219164400.0,2,90.0,56.0,12.0,3.0,2.0,23.0
218550600,2,90,55,26,7,8,219164400.0,2,90.0,56.0,12.0,3.0,2.0,219613500.0,2,90.0,56.0,21.0,6.0,2.0,26.0
219164400,2,90,56,12,3,2,219613500.0,2,90.0,56.0,21.0,6.0,2.0,219852000.0,2,90.0,56.0,33.0,3.0,5.0,24.0
219613500,2,90,56,21,6,2,219852000.0,2,90.0,56.0,33.0,3.0,5.0,220469400.0,2,51.0,56.0,13.0,2.0,1.0,25.0
219852000,2,90,56,33,3,5,220469400.0,2,51.0,56.0,13.0,2.0,1.0,220735800.0,2,0.0,56.0,0.0,0.0,0.0,25.0
220469400,2,51,56,13,2,1,220735800.0,2,0.0,56.0,0.0,0.0,0.0,221070600.0,2,90.0,56.0,14.0,2.0,2.0,25.0
220735800,2,0,56,0,0,0,221070600.0,2,90.0,56.0,14.0,2.0,2.0,222179400.0,2,90.0,56.0,15.0,1.0,2.0,26.0
221070600,2,90,56,14,2,2,222179400.0,2,90.0,56.0,15.0,1.0,2.0,222465600.0,2,90.0,56.0,20.0,3.0,2.0,25.0
222179400,2,90,56,15,1,2,222465600.0,2,90.0,56.0,20.0,3.0,2.0,222885000.0,2,90.0,56.0,30.0,6.0,9.0,20.0
222465600,2,90,56,20,3,2,222885000.0,2,90.0,56.0,30.0,6.0,9.0,225212400.0,2,90.0,56.0,29.0,2.0,5.0,17.0
222885000,2,90,56,30,6,9,225212400.0,2,90.0,56.0,29.0,2.0,5.0,226422000.0,2,90.0,56.0,28.0,2.0,3.0,16.0
225212400,2,90,56,29,2,5,226422000.0,2,90.0,56.0,28.0,2.0,3.0,226870200.0,2,90.0,56.0,17.0,3.0,2.0,16.0
226422000,2,90,56,28,2,3,226870200.0,2,90.0,56.0,17.0,3.0,2.0,227109600.0,2,0.0,57.0,0.0,0.0,0.0,16.0
226870200,2,90,56,17,3,2,227109600.0,2,0.0,57.0,0.0,0.0,0.0,228837600.0,2,90.0,57.0,15.0,2.0,2.0,16.0
227109600,2,0,57,0,0,0,228837600.0,2,90.0,57.0,15.0,2.0,2.0,229442400.0,2,62.0,57.0,26.0,1.0,3.0,15.0
228837600,2,90,57,15,2,2,229442400.0,2,62.0,57.0,26.0,1.0,3.0,230409900.0,2,45.0,56.0,13.0,1.0,1.0,17.0
229442400,2,62,57,26,1,3,230409900.0,2,45.0,56.0,13.0,1.0,1.0,230734800.0,2,90.0,56.0,27.0,3.0,4.0,15.0
230409900,2,45,56,13,1,1,230734800.0,2,90.0,56.0,27.0,3.0,4.0,231101100.0,2,90.0,56.0,14.0,1.0,2.0,15.0
230734800,2,90,56,27,3,4,231101100.0,2,90.0,56.0,14.0,1.0,2.0,231339600.0,2,90.0,56.0,16.0,4.0,2.0,15.0
231101100,2,90,56,14,1,2,231339600.0,2,90.0,56.0,16.0,4.0,2.0,231861600.0,2,90.0,56.0,15.0,5.0,2.0,15.0
231339600,2,90,56,16,4,2,231861600.0,2,90.0,56.0,15.0,5.0,2.0,232223400.0,2,0.0,56.0,0.0,0.0,0.0,23.0
231861600,2,90,56,15,5,2,232223400.0,2,0.0,56.0,0.0,0.0,0.0,232916400.0,2,90.0,56.0,18.0,4.0,2.0,27.0
232223400,2,0,56,0,0,0,232916400.0,2,90.0,56.0,18.0,4.0,2.0,233161200.0,2,90.0,56.0,17.0,0.0,2.0,25.0
232916400,2,90,56,18,4,2,233161200.0,2,90.0,56.0,17.0,0.0,2.0,239733000.0,2,90.0,55.0,27.0,2.0,3.0,26.0
233161200,2,90,56,17,0,2,239733000.0,2,90.0,55.0,27.0,2.0,3.0,240420600.0,2,90.0,55.0,11.0,3.0,2.0,24.0
239733000,2,90,55,27,2,3,240420600.0,2,90.0,55.0,11.0,3.0,2.0,241016400.0,2,90.0,55.0,16.0,2.0,2.0,24.0
240420600,2,90,55,11,3,2,241016400.0,2,90.0,55.0,16.0,2.0,2.0,241538400.0,2,90.0,55.0,21.0,5.0,2.0,24.0
241016400,2,90,55,16,2,2,241538400.0,2,90.0,55.0,21.0,5.0,2.0,241814700.0,2,90.0,55.0,21.0,5.0,2.0,24.0
241538400,2,90,55,21,5,2,241814700.0,2,90.0,55.0,21.0,5.0,2.0,242143200.0,2,90.0,55.0,33.0,5.0,8.0,18.0
241814700,2,90,55,21,5,2,242143200.0,2,90.0,55.0,33.0,5.0,8.0,244562400.0,2,90.0,54.0,26.0,6.0,6.0,15.0
242143200,2,90,55,33,5,8,244562400.0,2,90.0,54.0,26.0,6.0,6.0,245167200.0,2,0.0,54.0,0.0,0.0,0.0,17.0
244562400,2,90,54,26,6,6,245167200.0,2,0.0,54.0,0.0,0.0,0.0,245854800.0,2,90.0,54.0,28.0,1.0,4.0,15.0
245167200,2,0,54,0,0,0,245854800.0,2,90.0,54.0,28.0,1.0,4.0,246133800.0,2,0.0,54.0,0.0,0.0,0.0,17.0
245854800,2,90,54,28,1,4,246133800.0,2,0.0,54.0,0.0,0.0,0.0,246385800.0,2,90.0,54.0,15.0,1.0,2.0,20.0
246133800,2,0,54,0,0,0,246385800.0,2,90.0,54.0,15.0,1.0,2.0,246981600.0,2,90.0,54.0,17.0,4.0,2.0,21.0
246385800,2,90,54,15,1,2,246981600.0,2,90.0,54.0,17.0,4.0,2.0,247665600.0,2,90.0,54.0,9.0,2.0,2.0,22.0
246981600,2,90,54,17,4,2,247665600.0,2,90.0,54.0,9.0,2.0,2.0,248203800.0,2,83.0,54.0,17.0,3.0,2.0,22.0
247665600,2,90,54,9,2,2,248203800.0,2,83.0,54.0,17.0,3.0,2.0,252091800.0,2,90.0,54.0,28.0,2.0,3.0,19.0
248203800,2,83,54,17,3,2,252091800.0,2,90.0,54.0,28.0,2.0,3.0,252520200.0,2,90.0,54.0,16.0,3.0,2.0,18.0
252091800,2,90,54,28,2,3,252520200.0,2,90.0,54.0,16.0,3.0,2.0,252878400.0,2,90.0,54.0,19.0,2.0,2.0,16.0
252520200,2,90,54,16,3,2,252878400.0,2,90.0,54.0,19.0,2.0,2.0,253483200.0,2,90.0,54.0,15.0,2.0,2.0,14.0
252878400,2,90,54,19,2,2,253483200.0,2,90.0,54.0,15.0,2.0,2.0,253720800.0,2,90.0,54.0,28.0,4.0,5.0,9.0
253483200,2,90,54,15,2,2,253720800.0,2,90.0,54.0,28.0,4.0,5.0,254233800.0,2,90.0,54.0,26.0,5.0,3.0,6.0
253720800,2,90,54,28,4,5,254233800.0,2,90.0,54.0,26.0,5.0,3.0,255384000.0,2,90.0,55.0,27.0,4.0,3.0,3.0
254233800,2,90,54,26,5,3,255384000.0,2,90.0,55.0,27.0,4.0,3.0,256048200.0,2,90.0,55.0,20.0,3.0,2.0,1.0
255384000,2,90,55,27,4,3,256048200.0,2,90.0,55.0,20.0,3.0,2.0,256662000.0,2,0.0,55.0,0.0,0.0,0.0,1.0
256048200,2,90,55,20,3,2,256662000.0,2,0.0,55.0,0.0,0.0,0.0,257347800.0,2,18.0,55.0,7.0,0.0,1.0,2.0
